all定位误差X-1,all定位误差Y-1,all定位误差X-2,all定位误差Y-2,all定位误差X-3,all定位误差Y-3,all定位误差X-4,all定位误差Y-4,all物件坐标X-1,all物件坐标Y-1,all物理坐标X-1,all物理坐标Y-1,catch定位误差X(移动到拍照位),catch定位误差Y(移动到拍照位),catch光栅反馈X(移动到拍照位),catch光栅反馈Y(移动到拍照位),视觉误差X,视觉误差Y,catch复拍物件坐标X,catch复拍物件坐标Y,catch复拍物理坐标X,catch复拍物理坐标Y,catchPLC坐标X,catchPLC坐标Y,catch定位误差X,catch定位误差Y,catch光栅反馈X,catch光栅反馈Y,releasePLC坐标X,releasePLC坐标Y,release定位误差X,release定位误差Y,release光栅反馈X,release光栅反馈Y,贴合误差X,贴合误差Y,release视觉坐标X(像素),release视觉坐标Y(像素)
-0.07529449462890625,-0.0149993896484375,-0.1248016357421875,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,869.347,1370.351,38.162,24.85,-0.1248016357421875,-0.0149993896484375,230.8,120.6,0.003749847412109375,4.57763671875e-05,869.403,1370.351,38.159,24.85,141.5,84.3,-0.10479736328125,-0.0149993896484375,141.6,84.3,-50.4,-12.0,-0.0800018310546875,-0.020000457763671875,-50.3,-12.0,-2.0,-2.0,2188.0,839.0
-0.07529449462890625,-0.0149993896484375,-0.1248016357421875,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,887.66,1386.111,36.927,25.907,-0.1248016357421875,-0.010000228881835938,230.8,28.5,-0.014827728271484375,-0.017505645751953125,887.438,1386.37,36.942,25.924,142.7,-8.9,-0.11480712890625,-0.010000228881835938,142.8,-8.9,-50.4,32.5,-0.0800018310546875,-0.009998321533203125,-50.3,32.5,-3.3046875,-6.4539794921875,2186.695,834.546
-0.07529449462890625,-0.0149993896484375,-0.1248016357421875,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,648.231,1466.313,52.97,31.363,-0.0767974853515625,-0.019998550415039062,113.0,28.5,-0.03723907470703125,-0.05997657775878906,647.671,1467.201,53.008,31.423,9.0,-14.4,-0.10680198669433594,-0.010001182556152344,9.1,-14.4,-50.0,77.5,-0.0800018310546875,-0.0099945068359375,-49.9,77.5,1.621826171875,7.251708984375,2191.622,848.252
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,699.627,1398.402,49.545,26.778,-0.0552978515625,-0.0149993896484375,106.2,120.6,-0.01500701904296875,-0.02126312255859375,699.402,1398.717,49.56,26.799,5.6,82.3,-0.06529903411865234,-0.0149993896484375,5.7,82.4,-50.0,77.5,-0.060001373291015625,-0.01999664306640625,-49.9,77.5,0.0,3.0,2190.0,844.0
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,907.487,1384.243,35.597,25.777,-0.10479736328125,-0.0149993896484375,230.8,120.6,-0.001796722412109375,0.0042934417724609375,907.46,1384.179,35.599,25.772,144.1,83.3,-0.10479736328125,-0.0149993896484375,144.2,83.4,-50.0,122.8,-0.060001373291015625,-0.0099945068359375,-49.9,122.8,-0.5,-2.0,2189.5,839.0
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,991.58,1376.81,29.955,25.257,-0.10479736328125,-0.019998550415039062,230.8,28.5,-0.00508880615234375,-0.0102691650390625,991.503,1376.962,29.96,25.267,149.7,-8.3,-0.0948028564453125,-0.010000228881835938,149.8,-8.3,-50.4,-12.0,-0.060001373291015625,-0.020000457763671875,-50.3,-12.0,-2.0,-2.5,2188.0,838.5
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,585.573,1414.085,57.196,27.86,-0.05680084228515625,-0.010000228881835938,113.0,28.5,-0.010833740234375,0.0026264190673828125,585.412,1414.046,57.207,27.858,4.7,-10.9,-0.07680130004882812,-0.020000457763671875,4.8,-10.8,-50.4,32.5,-0.060001373291015625,-0.009998321533203125,-50.3,32.5,0.07080078125,-10.5042724609375,2190.071,830.496
-0.0552978515625,-0.0149993896484375,-0.0847930908203125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,746.867,857.282,46.572,-9.676,-0.0552978515625,-0.0149993896484375,106.2,120.6,-0.00470733642578125,0.015263557434082031,746.798,857.055,46.577,-9.691,8.6,118.8,-0.06529903411865234,-0.01500701904296875,8.7,118.8,-50.0,122.8,-0.060001373291015625,-0.0099945068359375,-49.9,122.8,2.303466796875,-0.85595703125,2192.303,840.144
-0.0552978515625,-0.0149993896484375,-0.0847930908203125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,938.356,816.784,33.733,-12.447,-0.0847930908203125,-0.0149993896484375,230.7,120.6,-0.00356292724609375,0.008944511413574219,938.304,816.651,33.736,-12.456,145.9,121.6,-0.074798583984375,-0.00499725341796875,146.0,121.6,-50.4,32.5,-0.060001373291015625,-0.009998321533203125,-50.3,32.5,0.5,-4.5001220703125,2190.5,836.5
-0.0552978515625,-0.0149993896484375,-0.0847930908203125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,938.136,875.92,33.726,-8.464,-0.10479736328125,-0.019998550415039062,230.8,28.5,0.011775970458984375,-0.00115203857421875,938.311,875.938,33.714,-8.463,145.9,25.5,-0.0948028564453125,-0.010000228881835938,146.0,25.5,-50.0,77.5,-0.060001373291015625,-0.0099945068359375,-49.9,77.5,3.332275390625,3.5894775390625,2193.332,844.589
-0.0552978515625,-0.0149993896484375,-0.0847930908203125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,571.924,843.401,58.321,-10.57,-0.05680084228515625,-0.019998550415039062,113.0,28.5,-0.0197296142578125,0.0076274871826171875,571.631,843.287,58.341,-10.578,3.6,27.6,-0.05680036544799805,-0.020000457763671875,3.7,27.6,-50.4,-12.0,-0.060001373291015625,-0.020000457763671875,-50.3,-12.0,-2.0,-2.0,2188.0,839.0
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,776.119,824.436,44.621,-11.894,-0.0552978515625,-0.0149993896484375,106.2,120.6,0.004940032958984375,-0.013371467590332031,776.192,824.635,44.616,-11.881,10.6,121.0,-0.07529830932617188,-0.00499725341796875,10.6,121.0,-50.4,-12.0,-0.060001373291015625,-0.020000457763671875,-50.3,-12.0,-0.546630859375,0.98162841796875,2189.453,841.982
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,916.426,864.467,35.187,-9.231,-0.10479736328125,-0.0149993896484375,230.8,120.6,0.009197235107421875,-0.010204315185546875,916.562,864.619,35.178,-9.22,144.5,118.4,-0.0948028564453125,-0.0149993896484375,144.6,118.4,-50.4,32.5,-0.060001373291015625,-0.009998321533203125,-50.3,32.5,1.5,-4.5,2191.5,836.5
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,937.652,892.307,33.752,-7.36,-0.10479736328125,-0.019998550415039062,230.8,28.5,0.0159759521484375,-0.015882015228271484,937.889,892.544,33.736,-7.345,145.9,24.4,-0.074798583984375,-0.009998321533203125,146.0,24.4,-50.0,122.8,-0.060001373291015625,-0.0099945068359375,-49.9,122.8,1.5,-1.0001220703125,2191.5,840.0
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,488.022,898.351,63.933,-6.85,-0.05680084228515625,-0.019998550415039062,113.0,28.5,0.045742034912109375,0.009676456451416016,488.704,898.21,63.887,-6.86,-2.0,23.9,-0.06680119037628174,-0.010000228881835938,-1.9,23.9,-50.0,77.5,-0.060001373291015625,-0.0099945068359375,-49.9,77.5,2.653564453125,2.54248046875,2192.654,843.542
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,777.739,944.123,44.468,-3.834,-0.0552978515625,-0.0149993896484375,106.2,120.6,-0.00110626220703125,0.008566856384277344,777.723,943.995,44.469,-3.843,10.7,113.0,-0.06530094146728516,-0.0149993896484375,10.8,113.0,-50.4,-12.0,-0.060001373291015625,-0.020000457763671875,-50.3,-12.0,-2.0,-1.0,2188.0,840.0
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,851.03,942.691,39.549,-3.947,-0.10479736328125,-0.0149993896484375,230.8,120.6,-0.012210845947265625,-0.010675668716430664,850.848,942.849,39.561,-3.937,140.1,113.1,-0.11480712890625,-0.00499725341796875,140.2,113.1,-50.4,32.5,-0.060001373291015625,-0.009998321533203125,-50.3,32.5,2.402587890625,-4.99755859375,2192.403,836.002
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,859.149,820.115,39.048,-12.204,-0.10479736328125,-0.019998550415039062,230.8,28.5,-0.007976531982421875,0.008185386657714844,859.031,819.993,39.056,-12.213,140.6,29.2,-0.11480712890625,-0.009998321533203125,140.7,29.2,-50.0,122.8,-0.060001373291015625,-0.0099945068359375,-49.9,122.8,2.5,-1.5,2192.5,839.5
-0.0552978515625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.10479736328125,-0.019998550415039062,-0.0767974853515625,-0.019998550415039062,651.21,940.196,52.963,-4.07,-0.05680084228515625,-0.019998550415039062,113.0,28.5,-0.000904083251953125,-0.017102718353271484,651.195,940.45,52.964,-4.052,9.0,21.1,-0.07679939270019531,-0.010000228881835938,9.1,21.1,-50.0,77.5,-0.060001373291015625,-0.0099945068359375,-49.9,77.5,3.682861328125,2.8070068359375,2193.683,843.807
-0.07529449462890625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,844.674,904.141,39.989,-6.542,-0.07529449462890625,-0.0149993896484375,106.3,120.6,-0.00994110107421875,0.030285358428955078,844.529,903.691,39.999,-6.572,15.2,115.7,-0.10529708862304688,-0.0149993896484375,15.3,115.7,-50.4,-12.0,-0.0800018310546875,-0.020000457763671875,-50.3,-12.0,-0.5302734375,-0.4844970703125,2189.47,840.516
-0.07529449462890625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,996.439,868.59,29.815,-8.971,-0.1248016357421875,-0.0149993896484375,230.8,120.6,-0.00965118408203125,-0.00402069091796875,996.295,868.649,29.824,-8.967,149.8,118.1,-0.1147918701171875,-0.024993896484375,150.0,118.1,-50.4,32.5,-0.0800018310546875,-0.009998321533203125,-50.3,32.5,1.0,-5.0,2191.0,836.0
-0.07529449462890625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,1014.573,1055.082,28.529,3.584,-0.1248016357421875,-0.019998550415039062,230.8,28.5,-0.013120651245117188,0.0009086132049560547,1014.377,1055.068,28.542,3.583,151.1,13.4,-0.1147918701171875,-0.009999275207519531,151.2,13.4,-50.0,77.5,-0.0800018310546875,-0.0099945068359375,-49.9,77.5,3.0,2.5,2193.0,843.5
-0.07529449462890625,-0.0149993896484375,-0.10479736328125,-0.0149993896484375,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,579.999,934.28,57.746,-4.452,-0.0767974853515625,-0.019998550415039062,113.0,28.5,-0.07255935668945312,0.020440101623535156,578.92,933.972,57.818,-4.472,4.2,21.5,-0.10680055618286133,-0.009998321533203125,4.3,21.5,-50.0,122.8,-0.0800018310546875,-0.0099945068359375,-49.9,122.8,-0.5,-1.0,2189.5,840.0
-0.11529541015625,-0.00499725341796875,-0.164794921875,-0.00499725341796875,-0.164794921875,-0.010000228881835938,-0.1367950439453125,-0.010000228881835938,1126.339,1244.079,20.957,16.287,-0.11529541015625,-0.00499725341796875,106.3,120.6,-0.010271072387695312,-0.0022945404052734375,1126.186,1244.112,20.967,16.289,34.2,92.8,-0.15530014038085938,0.0050048828125,34.4,92.8,-50.4,-12.0,-0.12000274658203125,-0.010000228881835938,-50.3,-12.0,-1.5,-2.5001220703125,2188.5,838.5
-0.11529541015625,-0.00499725341796875,-0.164794921875,-0.00499725341796875,-0.164794921875,-0.010000228881835938,-0.1367950439453125,-0.010000228881835938,1490.642,1154.75,-3.466,10.187,-0.164794921875,-0.00499725341796875,230.8,120.6,0.008550643920898438,0.006894111633300781,1490.77,1154.649,-3.474,10.18,183.1,98.9,-0.1548004150390625,-0.00499725341796875,183.3,98.9,-50.4,32.5,-0.12000274658203125,-1,-50.3,32.5,-1.55078125,-7.93792724609375,2188.449,833.062
-0.11529541015625,-0.00499725341796875,-0.164794921875,-0.00499725341796875,-0.164794921875,-0.010000228881835938,-0.1367950439453125,-0.010000228881835938,1614.577,1153.637,-11.785,10.084,-0.164794921875,-0.010000228881835938,230.8,28.5,-0.03780651092529297,0.0023288726806640625,1614.014,1153.601,-11.747,10.081,191.4,6.9,-0.164794921875,-1,191.6,6.9,-50.0,122.8,-0.12000274658203125,7.62939453125e-06,-49.9,122.8,0.17578125,-1.44598388671875,2190.176,839.554
-0.11529541015625,-0.00499725341796875,-0.164794921875,-0.00499725341796875,-0.164794921875,-0.010000228881835938,-0.1367950439453125,-0.010000228881835938,1098.228,1264.422,22.837,17.663,-0.11679840087890625,-0.010000228881835938,113.1,28.5,0.008600234985351562,-0.0008907318115234375,1098.356,1264.436,22.828,17.664,39.1,-0.7,-0.15680313110351562,-0.009999871253967285,39.3,-0.7,-50.0,77.5,-0.12000274658203125,-1,-49.9,77.5,1.5,1.5,2191.5,842.5
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,1306.463,1197.919,8.882,13.137,-0.0552978515625,-0.00499725341796875,106.2,120.6,0.034401893615722656,-0.01667022705078125,1306.974,1198.169,8.848,13.153,46.3,96.0,-0.0552978515625,-0.00499725341796875,46.4,96.0,-50.4,32.5,-0.060001373291015625,-1,-50.3,32.5,-1.84130859375,-6.31341552734375,2188.159,834.687
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,1248.021,1224.425,12.796,14.935,-0.10479736328125,-0.00499725341796875,230.8,120.6,0.000949859619140625,-0.002948760986328125,1248.035,1224.469,12.795,14.938,166.9,94.2,-0.084808349609375,0.00499725341796875,166.9,94.2,-50.4,-12.0,-0.060001373291015625,-0.010000228881835938,-50.3,-12.0,-1.5,-2.5,2188.5,838.5
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,1187.84,1228.126,16.834,15.198,-0.10479736328125,-0.010000228881835938,230.8,28.5,0.001636505126953125,-0.014315605163574219,1187.863,1228.339,16.833,15.213,162.8,1.8,-0.0948028564453125,2.384185791015625e-07,162.9,1.8,-50.0,77.5,-0.060001373291015625,-1,-49.9,77.5,1.0,1.5,2191.0,842.5
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,713.633,1045.921,48.734,3.036,-0.05680084228515625,-0.010000228881835938,113.0,28.5,-0.02642059326171875,0.0019156932830810547,713.239,1045.891,48.761,3.034,13.2,14.0,-0.0668039321899414,-9.5367431640625e-07,13.3,14.0,-50.0,122.8,-0.060001373291015625,7.62939453125e-06,-49.9,122.8,-0.397705078125,-0.92413330078125,2189.602,840.076
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,1336.947,944.927,6.929,-3.908,-0.07529449462890625,-0.00499725341796875,106.3,120.6,0.014910221099853516,0.0022666454315185547,1337.17,944.894,6.914,-3.911,48.3,113.0,-0.08530044555664062,-0.00499725341796875,48.3,113.0,-50.4,32.5,-0.0800018310546875,-1,-50.3,32.5,-1.262451171875,-6.925048828125,2188.738,834.075
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,1286.138,859.848,10.371,-9.627,-0.1248016357421875,-0.00499725341796875,230.8,120.6,-0.0023145675659179688,-0.0037698745727539062,1286.103,859.904,10.373,-9.623,169.3,118.8,-0.134796142578125,-0.01499176025390625,169.4,118.8,-50.0,122.8,-0.0800018310546875,7.62939453125e-06,-49.9,122.8,0.378662109375,-1.2296142578125,2190.379,839.77
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,975.611,1255.319,31.071,17.078,-0.1248016357421875,-0.010000228881835938,230.8,28.5,0.006122589111328125,0.0038604736328125,975.703,1255.262,31.065,17.075,148.6,-0.1,-0.1147918701171875,-0.009999923408031464,148.7,-0.1,-50.0,77.5,-0.0800018310546875,-1,-49.9,77.5,1.0,1.9998779296875,2191.0,843.0
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,943.626,1377.217,33.174,25.295,-0.0767974853515625,-0.010000228881835938,113.0,28.5,0.004596710205078125,-0.008237838745117188,943.694,1377.34,33.169,25.303,28.8,-8.3,-0.08679771423339844,9.5367431640625e-07,28.9,-8.3,-50.4,-12.0,-0.0800018310546875,-0.010000228881835938,-50.3,-12.0,-5.0,-1.5001220703125,2185.0,839.5
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,601.308,1357.458,56.16,24.043,-0.07529449462890625,-0.00499725341796875,106.3,120.6,-0.011447906494140625,-0.0051441192626953125,601.137,1357.534,56.172,24.048,-1.0,85.1,-0.09529983997344971,0.00499725341796875,-0.9,85.1,-50.0,122.8,-0.0800018310546875,7.62939453125e-06,-49.9,122.8,-1.779296875,-2.3134765625,2188.221,838.687
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,1003.198,1452.221,29.147,30.333,-0.1248016357421875,-0.00499725341796875,230.8,120.6,-0.012187957763671875,-0.050701141357421875,1003.012,1452.973,29.159,30.383,150.5,78.8,-0.134796142578125,-0.00499725341796875,150.6,78.8,-50.0,77.5,-0.0800018310546875,-0.0099945068359375,-49.9,77.5,1.5,0.0,2191.5,841.0
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,929.067,1256.152,34.195,17.145,-0.1248016357421875,-0.010000228881835938,230.8,28.5,-0.006793975830078125,-0.011713027954101562,928.965,1256.326,34.202,17.157,145.5,-0.1,-0.1248016357421875,-0.00999961793422699,145.6,-0.1,-50.4,-12.0,-0.0800018310546875,-0.010000228881835938,-50.3,-12.0,-3.5,-1.5,2186.5,839.5
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.010000228881835938,-0.0968017578125,-0.010000228881835938,703.523,1318.726,49.313,21.411,-0.0767974853515625,-0.010000228881835938,113.0,28.5,0.021327972412109375,0.019647598266601562,703.842,1318.436,49.292,21.391,12.6,-4.4,-0.0668020248413086,-1,12.7,-4.4,-50.4,32.5,-0.0800018310546875,-1,-50.3,32.5,-5.181396484375,-6.107666015625,2184.819,834.892
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,678.18,809.356,51.201,-12.887,-0.0552978515625,-0.00499725341796875,106.2,120.6,-0.003681182861328125,-0.0056400299072265625,678.125,809.44,51.204,-12.882,4.0,122.0,-0.07530069351196289,0.0050048828125,4.1,122.0,-50.4,-12.0,-0.060001373291015625,-0.010000228881835938,-50.3,-12.0,-1.5,-1.0001220703125,2188.5,840.0
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,820.286,821.353,41.657,-12.112,-0.10479736328125,-0.00499725341796875,230.8,120.6,0.020328521728515625,-0.005924224853515625,820.588,821.442,41.637,-12.106,138.0,121.2,-0.10479736328125,-0.00499725341796875,138.1,121.2,-50.4,32.5,-0.060001373291015625,-1,-50.3,32.5,1.5,-3.0,2191.5,838.0
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,890.001,829.121,36.974,-11.605,-0.10479736328125,-0.010000228881835938,230.8,28.5,-0.00432586669921875,0.007389068603515625,889.937,829.011,36.978,-11.612,142.7,28.6,-0.0948028564453125,-0.010000228881835938,142.8,28.6,-50.0,77.5,-0.060001373291015625,-1,-49.9,77.5,4.05419921875,3.6756591796875,2194.054,844.676
-0.0552978515625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.10479736328125,-0.010000228881835938,-0.0767974853515625,-0.010000228881835938,550.825,932.965,59.705,-4.533,-0.05680084228515625,-0.010000228881835938,113.0,28.5,0.06890869140625,-0.013358116149902344,551.85,933.167,59.636,-4.52,2.2,21.5,-0.03680157661437988,-1,2.3,21.5,-50.0,122.8,-0.060001373291015625,7.62939453125e-06,-49.9,122.8,0.5,-1.5,2190.5,839.5
-0.03999999910593033,-0.009999999776482582,-0.07529449462890625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,1379.386,1044.149,4.043,2.764,-0.07529449462890625,-0.00499725341796875,106.3,120.6,-1,-1,-1,-1,-1,-1,51.1,106.4,-0.07529830932617188,-0.00499725341796875,51.2,106.4,-50.0,122.8,-0.0800018310546875,-0.0099945068359375,-49.9,122.8,-0.5,-1.0,2189.5,840.0
-0.03999999910593033,-0.009999999776482582,-0.07529449462890625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,1843.519,1412.969,-27.249,27.496,-0.1248016357421875,-0.00499725341796875,230.8,120.6,0.04883575439453125,-0.024898529052734375,1844.244,1413.341,-27.297,27.521,206.9,81.6,-0.114776611328125,-0.00499725341796875,207.0,81.6,-50.0,77.5,-0.0800018310546875,-0.01999664306640625,-49.9,77.5,4.85009765625,4.9500732421875,2194.85,845.95
-0.03999999910593033,-0.009999999776482582,-0.07529449462890625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,-1,-1,-1,-1,-0.1248016357421875,-0.019998550415039062,230.8,28.5,-0.0230712890625,0.005322456359863281,1688.536,1118.565,-16.737,7.705,196.4,9.3,-0.1248016357421875,-0.019998550415039062,196.5,9.3,-50.4,-12.0,-0.0800018310546875,-0.020000457763671875,-50.3,-12.0,-3.5,-0.5,2186.5,840.5
-0.03999999910593033,-0.009999999776482582,-0.07529449462890625,-0.00499725341796875,-0.10479736328125,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,1379.386,1044.149,4.043,2.764,-0.0767974853515625,-0.010000228881835938,113.0,28.5,-0.0077571868896484375,-0.020990371704101562,981.982,1118.038,30.694,7.831,31.3,9.2,-0.066802978515625,-0.01999950408935547,31.3,9.2,-50.4,32.5,-0.0800018310546875,-0.009998321533203125,-50.3,32.5,0.5,-5.5,2190.5,835.5
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,1635.106,974.96,-13.098,-1.954,-0.07529449462890625,-0.00499725341796875,106.3,120.6,0.024257659912109375,0.010289549827575684,1635.469,974.808,-13.122,-1.965,68.3,111.1,-0.0753021240234375,-0.00499725341796875,68.4,111.1,-50.0,122.8,-0.0800018310546875,-0.0099945068359375,-49.9,122.8,-0.5,-1.5,2189.5,839.5
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,1538.28,1286.549,-6.712,19.052,-0.1248016357421875,-0.00499725341796875,230.8,120.6,-0.05257225036621094,0.036808013916015625,1537.5,1286.0,-6.659,19.016,186.4,90.1,-0.1147918701171875,-0.0149993896484375,186.5,90.1,-50.0,77.5,-0.0800018310546875,-0.01999664306640625,-49.9,77.5,0.911376953125,1.54949951171875,2190.911,842.549
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,1582.541,1273.096,-9.678,18.136,-0.1248016357421875,-0.019998550415039062,230.8,28.5,0.011504173278808594,0.009189605712890625,1582.713,1272.96,-9.69,18.127,189.3,-1.1,-0.1447906494140625,-0.019999384880065918,189.5,-1.1,-50.4,32.5,-0.0800018310546875,-0.009998321533203125,-50.3,32.5,0.27685546875,-5.0064697265625,2190.277,835.994
-0.07529449462890625,-0.00499725341796875,-0.1248016357421875,-0.00499725341796875,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.019998550415039062,1163.577,939.739,18.569,-4.218,-0.0767974853515625,-0.019998550415039062,113.0,28.5,-0.0053462982177734375,-0.006883144378662109,1163.496,939.84,18.574,-4.211,43.4,21.2,-0.08679962158203125,-0.009998321533203125,43.5,21.2,-50.4,-12.0,-0.0800018310546875,-0.020000457763671875,-50.3,-12.0,-2.5,-1.0,2187.5,840.0
-0.07529449462890625,0.0050048828125,-0.1248016357421875,0.0050048828125,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.010000228881835938,1093.32,1165.463,23.202,11.0,-0.07529449462890625,0.0050048828125,106.3,120.6,0.000202178955078125,-0.005738258361816406,1093.322,1165.548,23.202,11.006,32.0,98.1,-0.0753021240234375,-0.00499725341796875,32.1,98.1,-50.4,-12.0,-0.0800018310546875,-0.010000228881835938,-50.3,-12.0,-1.0,-3.5,2189.0,837.5
-0.07529449462890625,0.0050048828125,-0.1248016357421875,0.0050048828125,-0.1248016357421875,-0.019998550415039062,-0.0968017578125,-0.010000228881835938,1073.562,1356.772,24.458,23.888,-0.1248016357421875,0.0050048828125,230.8,120.6,0.0005855560302734375,0.014455795288085938,1073.572,1356.558,24.458,23.874,155.2,85.2,-0.1048126220703125,-0.00499725341796875,155.3,85.2,-50.0,122.8,-0.0800018310546875,7.62939453125e-06,-49.9,122.8,-0.5,-2.0,2189.5,839.0
